model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
456,1456,0,True,0,-0.030164129763683878,-10.0,-100.1,-0.030164129763683878,-0.3382712834374725,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
457,1457,0,True,0,-0.26016415811593835,-10.0,-100.1,-0.26016415811593835,-2.68321507348387,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
462,1462,0,True,0,-0.20016387082938605,-10.0,-100.1,-0.20016387082938605,-2.138818689500876,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
465,1465,0,True,0,-0.2401538354467044,-10.0,-100.1,-0.2401538354467044,-3.770182861698357,258,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
466,1466,0,True,0,-0.18016299123341514,-10.0,-100.1,-0.18016299123341514,-2.991415288471837,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
467,1467,0,True,0,-0.12016326329528543,-10.0,-100.1,-0.12016326329528543,-1.6397444581613114,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
468,1468,0,True,0,-0.5301213797398863,-10.0,-100.1,-0.5301213797398863,-8.789086974730775,203,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
469,1469,0,True,0,-0.6301521534237341,-10.0,-100.1,-0.6301521534237341,-7.804011652119228,255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
470,1470,0,True,0,-0.29016358969076783,-10.0,-100.1,-0.29016358969076783,-3.569678776407437,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
472,1472,0,True,0,-0.4601632583243636,-10.0,-100.1,-0.4601632583243636,-8.023345367441783,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
476,1476,0,True,0,-0.29011944657468436,-10.0,-100.1,-0.29011944657468436,-3.5335876993187774,200,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
477,1477,0,True,0,-0.39016443134584883,-10.0,-100.1,-0.39016443134584883,-5.858174350539662,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
478,1478,0,True,0,-0.280163290449394,-10.0,-100.1,-0.280163290449394,-3.199923788816216,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
479,1479,0,True,0,-0.29016386172994574,-10.0,-100.1,-0.29016386172994574,-3.2558437918401815,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
480,1480,0,True,0,-0.1901632472127645,-10.0,-100.1,-0.1901632472127645,-2.180435018528105,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
485,1485,0,True,0,-0.14016385031244644,-10.0,-100.1,-0.14016385031244644,-1.5356552185180323,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
486,1486,0,True,0,-0.05016378436657049,-10.0,-100.1,-0.05016378436657049,-0.5343567548882666,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
488,1488,0,True,0,-0.9401594346876214,-10.0,-100.1,-0.9401594346876214,-12.010092641052543,268,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
489,1489,0,True,0,-0.7401457904487138,-10.0,-100.1,-0.7401457904487138,-11.675456524663204,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
490,1490,0,True,0,-0.5301622822211496,-10.0,-100.1,-0.5301622822211496,-8.95563763931276,272,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
492,1492,0,True,0,-1.0101641928552296,-10.0,-100.1,-1.0101641928552296,-11.795215238351735,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
494,1494,0,True,0,-0.26016387048442957,-10.0,-100.1,-0.26016387048442957,-2.7838716335990057,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
497,1497,0,True,0,-0.4001632480855772,-10.0,-100.1,-0.4001632480855772,-4.326806161294933,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
499,1499,0,True,0,-0.4601617961613724,-10.0,-100.1,-0.4601617961613724,-5.437723328502821,271,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
500,1500,0,True,0,-0.8901624337635852,-10.0,-100.1,-0.8901624337635852,-11.844367946894659,272,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
504,1504,0,True,0,-0.28016356847931645,-10.0,-100.1,-0.28016356847931645,-3.1633912851676227,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
507,1507,0,True,0,-0.9300839620371485,-10.0,-100.1,-0.9300839620371485,-19.682947882946266,141,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
508,1508,0,True,0,-0.28016354095541285,-10.0,-100.1,-0.28016354095541285,-3.4148561564291846,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
513,1513,0,True,0,-0.10016327622340596,-10.0,-100.1,-0.10016327622340596,-1.1811911301708367,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
515,1515,0,True,0,-0.06016382201515881,-10.0,-100.1,-0.06016382201515881,-0.7919788082222762,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
516,1516,0,True,0,-0.25016316705325986,-10.0,-100.1,-0.25016316705325986,-3.878785661984595,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
522,1522,0,True,0,-0.35016388756206124,-10.0,-100.1,-0.35016388756206124,-3.8757913705041154,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
524,1524,0,True,0,-0.3901605163959681,-10.0,-100.1,-0.3901605163959681,-4.2863482446152075,270,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
525,1525,0,True,0,-0.7401641053559964,-10.0,-100.1,-0.7401641053559964,-9.252092605884343,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
528,1528,0,True,0,-0.27016267643577996,-10.0,-100.1,-0.27016267643577996,-4.009752609996426,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
530,1530,0,True,0,-0.00016293288397805153,-10.0,-100.1,-0.00016293288397805153,-0.0023501145960091703,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
536,1536,0,True,0,-0.1701638679367806,-10.0,-100.1,-0.1701638679367806,-1.7135821752135296,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
537,1537,0,True,0,-0.07016355888999026,-10.0,-100.1,-0.07016355888999026,-0.9377187562364292,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
538,1538,0,True,0,-0.5601019883569934,-10.0,-100.1,-0.5601019883569934,-7.762967990933527,170,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
540,1540,0,True,0,-0.09014282089727696,-10.0,-100.1,-0.09014282089727696,-1.1481601826239876,240,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
541,1541,0,True,0,-0.14016068040891508,-10.0,-100.1,-0.14016068040891508,-1.3743763132834965,269,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
546,1546,0,True,0,-0.11015867198428939,-10.0,-100.1,-0.11015867198428939,-0.9804749220971131,266,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
548,1548,0,True,0,-0.5901636186924087,-10.0,-100.1,-0.5901636186924087,-7.384359600674473,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
551,1551,0,True,0,-0.3801139016729211,-10.0,-100.1,-0.3801139016729211,-5.722578304471004,191,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
552,1552,0,True,0,-0.2601641249750115,-10.0,-100.1,-0.2601641249750115,-3.8474063311265225,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
554,1554,0,True,0,-0.14016386468320158,-10.0,-100.1,-0.14016386468320158,-1.3970160888917806,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
560,1560,0,True,0,-0.010162979871511199,-10.0,-100.1,-0.010162979871511199,-0.13892782817882185,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
565,1565,0,True,0,-0.39016269563949063,-10.0,-100.1,-0.39016269563949063,-4.202552514570152,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
566,1566,0,True,0,-0.1701641699649169,-10.0,-100.1,-0.1701641699649169,-1.7833485972281111,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
570,1570,0,True,0,-0.3001608466273389,-10.0,-100.1,-0.3001608466273389,-4.34627957672104,270,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
571,1571,0,True,0,-0.09016291911993099,-10.0,-100.1,-0.09016291911993099,-0.7751424920741841,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
573,1573,0,True,0,-0.5601638785840216,-10.0,-100.1,-0.5601638785840216,-6.833959445939942,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
574,1574,0,True,0,-0.24015259411376208,-10.0,-100.1,-0.24015259411376208,-2.8623757945156565,255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
576,1576,0,True,0,-0.3901647177859485,-10.0,-100.1,-0.3901647177859485,-5.509887962898061,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
579,1579,0,True,0,-0.00014444473954908915,-10.0,-100.1,-0.00014444473954908915,-0.0018299295659895377,243,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
581,1581,0,True,0,-0.4601632853894473,-10.0,-100.1,-0.4601632853894473,-6.866634025150907,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
582,1582,0,True,0,-0.6400921064420777,-10.0,-100.1,-0.6400921064420777,-15.251827773890295,154,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
586,1586,0,True,0,-0.7901531514482922,-10.0,-100.1,-0.7901531514482922,-9.545400894894831,256,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
590,1590,0,True,0,-0.2601638732541467,-10.0,-100.1,-0.2601638732541467,-2.7388846024355424,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
591,1591,0,True,0,-0.5601638326198134,-10.0,-100.1,-0.5601638326198134,-7.650374971987844,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
592,1592,0,True,0,-0.4901413606244554,-10.0,-100.1,-0.4901413606244554,-6.455635034494896,238,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
596,1596,0,True,0,-0.07016328299097035,-10.0,-100.1,-0.07016328299097035,-0.7757801301839544,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
601,1601,0,True,0,-0.8801230140842594,-10.0,-100.1,-0.8801230140842594,-10.620655119113206,205,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
604,1604,0,True,0,-0.7401608614771585,-10.0,-100.1,-0.7401608614771585,-15.126177835039497,269,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
606,1606,0,True,0,-0.6601378139088884,-10.0,-100.1,-0.6601378139088884,-7.166175749018118,231,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
608,1608,0,True,0,-0.8101625720463099,-10.0,-100.1,-0.8101625720463099,-11.275335394632188,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
610,1610,0,True,0,-0.20015885537912959,-10.0,-100.1,-0.20015885537912959,-2.981053014263528,266,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
613,1613,0,True,0,-0.47016382055735134,-10.0,-100.1,-0.47016382055735134,-7.76864059106876,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
615,1615,0,True,0,-0.6201638482126034,-10.0,-100.1,-0.6201638482126034,-8.827153967555908,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
616,1616,0,True,0,-0.230163871135188,-10.0,-100.1,-0.230163871135188,-2.9174031241640153,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
617,1617,0,True,0,-0.21016266673179446,-10.0,-100.1,-0.21016266673179446,-2.7299202532383533,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
620,1620,0,True,0,-0.4501629797260782,-10.0,-100.1,-0.4501629797260782,-6.585159566397724,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
621,1621,0,True,0,-0.3401632213008994,-10.0,-100.1,-0.3401632213008994,-4.790396905321259,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
622,1622,0,True,0,-0.42015000097168087,-10.0,-100.1,-0.42015000097168087,-4.423914269897771,252,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
630,1630,0,True,0,-0.16016326259416752,-10.0,-100.1,-0.16016326259416752,-1.9031925571578008,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
634,1634,0,True,0,-0.15016444169060153,-10.0,-100.1,-0.15016444169060153,-1.946929109424317,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
636,1636,0,True,0,-0.5601638602780644,-10.0,-100.1,-0.5601638602780644,-6.207625655153138,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
637,1637,0,True,0,-0.6201591799868197,-10.0,-100.1,-0.6201591799868197,-9.467502010033728,266,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
639,1639,0,True,0,-0.5901638521320994,-10.0,-100.1,-0.5901638521320994,-7.397244742076464,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
640,1640,0,True,0,-0.4401638018067692,-10.0,-100.1,-0.4401638018067692,-6.645395663820502,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
641,1641,0,True,0,-0.3201638584933146,-10.0,-100.1,-0.3201638584933146,-4.3898628973472835,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
644,1644,0,True,0,-0.5500939549954478,-10.0,-100.1,-0.5500939549954478,-9.321766470574907,157,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
645,1645,0,True,0,-0.2301635840219856,-10.0,-100.1,-0.2301635840219856,-2.8866192277158174,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
647,1647,0,True,0,-0.23016389236157503,-10.0,-100.1,-0.23016389236157503,-2.6590282255208475,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
